class,confidence,lat,lon,mission_type,risk_level,source
flash flood,0.7,21.3912,-157.9489,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,41.8046,-72.7047,SURVEY,HIGH,noaa_storm_2018
flood,0.7,18.3596,-66.0661,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,34.055,-81.1849,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,34.0278,-81.1602,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,33.4924,-82.0369,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,30.1411,-93.4728,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,30.1755,-93.2231,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,30.1758,-93.0467,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,38.5992,-76.9222,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.2578,-76.6024,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.6177,-76.9154,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.6697,-76.9291,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.4816,-76.7527,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.5604,-76.5604,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.492,-77.1604,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.5846,-76.7254,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.5396,-76.7487,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.6081,-77.0733,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,38.1505,-78.0736,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,30.0633,-99.882,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,30.7296,-98.2804,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,30.6149,-98.3953,SURVEY,HIGH,noaa_storm_2018
flood,0.7,30.6974,-98.4293,SURVEY,HIGH,noaa_storm_2018
tornado,0.7,39.8453,-95.6301,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,38.21,-95.41,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,37.3226,-77.1456,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.3588,-77.4088,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.211,-77.4836,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.6994,-78.2421,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.2811,-76.3858,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.6536,-77.8539,SURVEY,HIGH,noaa_storm_2018
flood,0.7,36.9341,-80.7624,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.128,-80.5933,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.2614,-79.9352,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.2363,-80.2139,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.1393,-80.2707,SURVEY,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,27.6879,-97.2916,MONITOR,HIGH,noaa_storm_2018
tornado,0.7,31.9641,-97.0938,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,37.4587,-83.2448,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,37.402,-83.0402,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,41.2389,-74.0499,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,41.2023,-73.8108,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,39.2453,-80.6641,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,39.2881,-80.5668,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,39.1649,-80.2991,PERIMETER,CRITICAL,noaa_storm_2018
debris flow,0.7,38.6124,-109.5545,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,38.7515,-109.5285,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,45.5586,-123.1386,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,30.7193,-93.2022,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,30.8151,-93.1132,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,30.7914,-92.6606,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,30.8295,-92.5982,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,30.9874,-92.264,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,31.0081,-92.2183,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,30.7091,-93.1008,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,30.7388,-92.9772,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,37.8605,-77.4973,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.6767,-77.6368,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.4491,-76.7551,SURVEY,HIGH,noaa_storm_2018
flood,0.7,36.6921,-78.9574,SURVEY,HIGH,noaa_storm_2018
flood,0.7,36.6195,-79.5014,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,37.26,-79.17,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,37.1249,-79.9473,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,36.5705,-80.4877,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,29.9916,-92.2234,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,30.3585,-94.0958,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,30.3588,-94.0947,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,30.4032,-93.9711,PERIMETER,CRITICAL,noaa_storm_2018
marine thunderstorm wind,0.7,39.36,-76.37,MONITOR,HIGH,noaa_storm_2018
tornado,0.7,32.0451,-96.5944,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,32.0181,-96.9781,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,31.0498,-97.3607,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,36.5958,-79.487,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,42.55,-91.22,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,42.5967,-91.1341,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,34.61,-102.39,PERIMETER,CRITICAL,noaa_storm_2018
marine thunderstorm wind,0.7,28.8,-80.7,MONITOR,HIGH,noaa_storm_2018
tornado,0.7,39.4155,-82.2582,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,37.49,-91.73,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,21.4723,-158.2188,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,41.7922,-72.705,SURVEY,HIGH,noaa_storm_2018
flood,0.7,41.6928,-72.7723,SURVEY,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,39.28,-76.61,MONITOR,HIGH,noaa_storm_2018
tornado,0.7,30.9198,-92.7315,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,30.9883,-92.6279,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,30.6066,-93.3325,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,35.491,-97.264,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,35.592,-97.436,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,35.206,-97.301,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,35.433,-97.404,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,35.1,-110.97,PERIMETER,CRITICAL,noaa_storm_2018
funnel cloud,0.7,35.29,-112.06,MONITOR,HIGH,noaa_storm_2018
tornado,0.7,39.4852,-94.0184,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,39.525,-94.0161,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,38.26,-95.39,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,38.28,-95.17,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,42.8061,-78.76,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,37.9148,-77.1554,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.8127,-77.3098,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.7963,-76.6231,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.1139,-78.1768,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.0596,-78.4617,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,36.9616,-81.105,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,37.0428,-80.8203,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,36.7615,-80.9041,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,36.64,-80.91,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,37.43,-80.02,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,40.9834,-78.1662,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,41.1677,-78.7132,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,30.7607,-98.7407,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,42.1156,-91.0731,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,41.9,-92.08,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,36.5629,-80.9986,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,36.1335,-81.1817,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,36.6477,-80.918,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,36.6814,-80.8964,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,30.4303,-93.9111,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,30.449,-93.8886,PERIMETER,CRITICAL,noaa_storm_2018
marine thunderstorm wind,0.7,29.74,-93.89,MONITOR,HIGH,noaa_storm_2018
flood,0.7,42.1547,-89.2274,SURVEY,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,38.84,-77.06,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,38.6824,-77.2574,MONITOR,HIGH,noaa_storm_2018
flash flood,0.7,42.5212,-91.7994,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,37.2977,-80.0795,PERIMETER,CRITICAL,noaa_storm_2018
marine thunderstorm wind,0.7,29.2,-81.01,MONITOR,HIGH,noaa_storm_2018
flash flood,0.7,37.46,-91.7,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,41.705,-72.7264,SURVEY,HIGH,noaa_storm_2018
flood,0.7,41.7341,-72.7177,SURVEY,HIGH,noaa_storm_2018
flood,0.7,41.7036,-72.7248,SURVEY,HIGH,noaa_storm_2018
tornado,0.7,41.7612,-72.1966,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,37.2802,-98.574,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,37.6398,-98.7598,SURVEY,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,41.17,-72.2,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,38.6844,-76.345,MONITOR,HIGH,noaa_storm_2018
tornado,0.7,40.2414,-93.6386,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,40.1468,-93.6512,SURVEY,HIGH,noaa_storm_2018
tornado,0.7,31.1978,-92.5794,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,38.07,-95.32,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,34.25,-96.6,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,38.2,-75.7,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,38.2926,-75.3394,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,38.4469,-75.2791,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,38.2698,-75.9714,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,37.4027,-76.3882,SURVEY,HIGH,noaa_storm_2018
flood,0.7,36.9107,-78.5242,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.736,-76.7448,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.53,-77.17,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.2011,-78.2261,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,41.0233,-78.4436,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,41.1926,-76.3922,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,37.2844,-78.3475,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,41.5078,-91.9662,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,41.7227,-91.7918,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,42.0094,-90.1761,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,41.6463,-91.1895,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,42.4685,-89.4778,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,34.6521,-99.3506,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,29.9496,-90.1147,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.92,-95.17,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.0,-96.28,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.02,-96.18,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.93,-95.4,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,36.1341,-120.1614,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,36.1337,-120.2052,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,35.87,-120.07,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,36.1389,-118.6283,SURVEY,HIGH,noaa_storm_2018
flood,0.7,36.2251,-119.3349,SURVEY,HIGH,noaa_storm_2018
flood,0.7,36.89,-119.7,SURVEY,HIGH,noaa_storm_2018
flood,0.7,36.3414,-119.3297,SURVEY,HIGH,noaa_storm_2018
flood,0.7,35.44,-119.69,SURVEY,HIGH,noaa_storm_2018
flood,0.7,35.4395,-118.7965,SURVEY,HIGH,noaa_storm_2018
debris flow,0.7,37.6664,-119.9146,PERIMETER,CRITICAL,noaa_storm_2018
debris flow,0.7,37.6677,-119.9039,PERIMETER,CRITICAL,noaa_storm_2018
debris flow,0.7,37.662,-119.847,PERIMETER,CRITICAL,noaa_storm_2018
debris flow,0.7,35.2003,-119.0111,PERIMETER,CRITICAL,noaa_storm_2018
debris flow,0.7,37.7068,-119.9821,PERIMETER,CRITICAL,noaa_storm_2018
debris flow,0.7,35.7832,-120.2069,PERIMETER,CRITICAL,noaa_storm_2018
debris flow,0.7,36.7918,-118.6138,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,36.1116,-120.2763,SURVEY,HIGH,noaa_storm_2018
debris flow,0.7,36.1381,-118.6307,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,32.3098,-97.5053,SURVEY,HIGH,noaa_storm_2018
flood,0.7,32.0731,-96.4482,SURVEY,HIGH,noaa_storm_2018
tornado,0.7,31.4927,-96.1307,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,34.9541,-80.1269,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,41.2548,-71.9983,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,32.9075,-96.8062,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,32.7614,-97.1427,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,31.247,-92.4784,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,30.0456,-93.2328,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,38.5703,-75.7064,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.2957,-75.6066,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.4499,-75.2492,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,37.34,-78.0,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,36.99,-78.22,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,37.3,-78.4,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,37.33,-78.56,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,37.5942,-78.0803,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.0785,-77.3502,SURVEY,HIGH,noaa_storm_2018
tornado,0.7,44.9865,-89.0458,PERIMETER,CRITICAL,noaa_storm_2018
marine thunderstorm wind,0.7,24.7263,-81.0477,MONITOR,HIGH,noaa_storm_2018
flash flood,0.7,42.3756,-89.9666,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,42.47,-90.93,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,41.5788,-90.4058,SURVEY,HIGH,noaa_storm_2018
flood,0.7,41.4263,-91.0112,SURVEY,HIGH,noaa_storm_2018
flood,0.7,41.3556,-91.0674,SURVEY,HIGH,noaa_storm_2018
flood,0.7,33.8168,-98.6894,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,34.6504,-99.34,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,34.904,-98.6623,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,33.932,-97.125,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,34.7442,-99.3304,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,34.7532,-98.9398,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,34.85,-98.88,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,35.1,-98.6,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,34.86,-99.02,PERIMETER,CRITICAL,noaa_storm_2018
marine thunderstorm wind,0.7,38.2884,-76.3853,MONITOR,HIGH,noaa_storm_2018
flood,0.7,37.5302,-98.4327,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.67,-95.33,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.9178,-95.3864,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.7015,-98.3327,SURVEY,HIGH,noaa_storm_2018
flood,0.7,35.765,-119.1349,SURVEY,HIGH,noaa_storm_2018
tornado,0.7,41.7276,-80.0345,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,41.7531,-80.3561,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,32.0394,-96.2368,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,32.1967,-111.8405,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,29.6777,-100.0105,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,35.35,-80.21,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,36.247,-79.9963,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,35.8205,-78.2686,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,36.0195,-80.06,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,34.09,-112.15,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,34.31,-112.05,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,35.2,-111.65,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,40.4605,-94.9081,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,40.3515,-93.2249,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,41.317,-75.6767,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,37.95,-78.25,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,37.19,-78.19,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,37.33,-78.11,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,38.0432,-76.5329,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.1497,-76.4951,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,40.4134,-80.0272,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,40.4048,-80.0084,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,40.3229,-79.7536,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,41.0874,-90.9478,SURVEY,HIGH,noaa_storm_2018
flood,0.7,41.5716,-90.3991,SURVEY,HIGH,noaa_storm_2018
flood,0.7,41.3357,-91.0718,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,36.62,-80.97,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,36.8357,-80.9497,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,36.64,-80.89,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,36.92,-80.32,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,37.35,-78.83,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,37.43,-79.2,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,34.88,-99.5,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,35.3,-98.98,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,34.23,-96.68,SURVEY,HIGH,noaa_storm_2018
waterspout,0.7,42.8466,-78.8715,MONITOR,HIGH,noaa_storm_2018
waterspout,0.7,42.7144,-79.016,MONITOR,HIGH,noaa_storm_2018
flood,0.7,38.273,-98.8073,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.2727,-98.0477,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.55,-97.83,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.3659,-98.2431,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.37,-97.66,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.83,-98.47,SURVEY,HIGH,noaa_storm_2018
funnel cloud,0.7,41.2,-76.79,MONITOR,HIGH,noaa_storm_2018
funnel cloud,0.7,41.56,-77.1,MONITOR,HIGH,noaa_storm_2018
tornado,0.7,41.692,-79.8419,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,30.07,-99.69,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,29.84,-100.11,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,36.2427,-79.1425,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,35.9861,-80.1016,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,36.0831,-78.6921,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,35.0864,-111.6912,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,34.9041,-111.713,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,34.8784,-111.8917,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,34.7711,-111.8764,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,34.99,-111.75,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,34.41,-112.24,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,35.9293,-111.3907,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,41.2271,-73.9748,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,41.1243,-73.7852,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,34.096,-98.5829,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,41.3106,-75.6243,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,38.2726,-75.8922,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.4074,-78.1949,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,38.0689,-84.5388,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,40.2939,-79.585,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,40.3916,-79.9397,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,40.35,-79.49,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,40.39,-79.93,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,40.1863,-79.8416,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,40.6459,-91.1684,SURVEY,HIGH,noaa_storm_2018
flood,0.7,41.8132,-92.0635,SURVEY,HIGH,noaa_storm_2018
flood,0.7,41.4293,-91.4832,SURVEY,HIGH,noaa_storm_2018
flood,0.7,41.4234,-91.4829,SURVEY,HIGH,noaa_storm_2018
flood,0.7,41.2863,-91.3534,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.92,-97.43,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.2557,-97.4451,SURVEY,HIGH,noaa_storm_2018
funnel cloud,0.7,41.9222,-79.0214,MONITOR,HIGH,noaa_storm_2018
tornado,0.7,41.545,-77.1782,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,41.33,-78.6298,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,41.9347,-79.4407,PERIMETER,CRITICAL,noaa_storm_2018
waterspout,0.7,41.898,-80.8736,MONITOR,HIGH,noaa_storm_2018
waterspout,0.7,41.5484,-81.6955,MONITOR,HIGH,noaa_storm_2018
waterspout,0.7,41.5063,-81.8528,MONITOR,HIGH,noaa_storm_2018
waterspout,0.7,41.5079,-81.7935,MONITOR,HIGH,noaa_storm_2018
waterspout,0.7,42.1908,-80.0891,MONITOR,HIGH,noaa_storm_2018
waterspout,0.7,42.0521,-80.3614,MONITOR,HIGH,noaa_storm_2018
waterspout,0.7,41.7663,-81.2975,MONITOR,HIGH,noaa_storm_2018
flood,0.7,18.29,-66.87,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,18.24,-66.71,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,18.311,-67.2242,SURVEY,HIGH,noaa_storm_2018
flood,0.7,46.4177,-90.9368,SURVEY,HIGH,noaa_storm_2018
funnel cloud,0.7,34.16,-113.0,MONITOR,HIGH,noaa_storm_2018
flood,0.7,42.4959,-89.0049,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,41.0343,-74.0432,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,28.4173,-99.3873,SURVEY,HIGH,noaa_storm_2018
flood,0.7,28.0956,-98.7514,SURVEY,HIGH,noaa_storm_2018
flood,0.7,28.3686,-98.3364,SURVEY,HIGH,noaa_storm_2018
tornado,0.7,41.166,-79.121,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,39.945,-80.396,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,41.142,-79.168,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,40.244,-79.53,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,40.143,-79.399,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,40.211,-79.56,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,38.0208,-76.5143,SURVEY,HIGH,noaa_storm_2018
flood,0.7,41.1922,-91.1896,SURVEY,HIGH,noaa_storm_2018
flood,0.7,42.1061,-90.5282,SURVEY,HIGH,noaa_storm_2018
flood,0.7,41.4903,-91.7639,SURVEY,HIGH,noaa_storm_2018
flood,0.7,41.3281,-92.3105,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,36.2396,-81.856,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,40.27,-103.62,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,41.1612,-79.6836,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,41.2009,-79.6317,PERIMETER,CRITICAL,noaa_storm_2018
marine thunderstorm wind,0.7,42.56,-82.68,MONITOR,HIGH,noaa_storm_2018
flash flood,0.7,40.0154,-80.7293,PERIMETER,CRITICAL,noaa_storm_2018
